20139,45,52319
20201,27,52339
20229,29,52339
20352,30,52355
20394,13,52361
20528,17,52366
20720,38,52373
20836,9,52385
21241,47,52398
21406,14,52414
21544,44,52429
21562,18,52442
21678,22,52442
21715,49,52450
21929,8,52451
21966,37,52451
22302,9,52467
22386,55,52499
22478,52,52516
22574,44,52549
22686,12,52554
22709,44,52558
22887,10,52572
23206,34,52578
23330,41,52579
23388,3,52615
23417,8,52615
23759,35,52623
23784,9,52629
23810,8,52634
23828,41,52638
24007,57,52654
24059,41,52656
24069,40,52658
24100,53,52675
24284,0,52684
24288,23,52686
24809,35,52708
24820,42,52711
24904,29,52715
119,28,52716
282,55,52726
324,45,52735
332,6,52742
608,19,52747
716,24,52776
1219,2,52777
1239,56,52786
1522,39,52794
1634,8,52796
2065,25,52803
2279,4,52804
2452,18,52805
2518,48,52809
2776,46,52816
2809,26,52825
2845,50,52826
2984,6,52839
3052,17,52855
3114,22,52855
3118,24,52856
3133,11,52870
3213,19,52880
3297,2,52908
3306,41,52911
3332,1,52919
3494,15,52922
3554,17,52929
3637,36,52945
3652,16,52987
3679,5,52990
3838,30,52997
3921,57,53033
3996,32,53047
4236,39,53048
4474,48,53059
4501,7,53061
4621,15,53061
4655,20,53061
4777,28,53082
4951,14,53090
5069,13,53106
5139,54,53116
5258,5,53122
5260,43,53125
5367,36,53131
5527,45,53132
5704,51,53135
5736,9,53145
5751,44,53148
6111,52,53149
6450,20,53157
6460,21,53176
6498,31,53182
6531,49,53204
6536,33,53211
6621,42,53213
6634,26,53218
6771,57,53221
6776,23,53245
7023,26,53251
7153,45,53254
7205,27,53269
7337,48,53282
7368,37,53283
7379,53,53285
7565,52,53307
7701,54,53308
7818,47,53313
7868,2,53315
7874,38,53318
8226,38,53320
8453,12,53326
8541,0,53349
8609,50,53352
8627,13,53375
9072,17,53383
9149,40,53390
9169,24,53397
9181,21,53400
9343,37,53400
9407,19,53401
9461,36,53406
9499,22,53418
9509,32,53423
9934,25,53437
9979,35,53438
10083,30,53439
10118,35,53446
10322,3,53450
10526,16,53454
10559,20,53454
10713,2,53458
10764,55,53472
10821,31,53481
10880,40,53488
10910,41,53488
10945,17,53490
10948,14,53492
10979,29,53493
10982,57,53495
11382,33,53497
11530,46,53500
11688,34,53503
11788,25,53505
11877,10,53506
11965,21,53507
12235,6,53512
12415,31,53516
12624,53,53522
12738,45,53530
12771,6,53544
12860,11,53550
12873,8,53606
12959,2,53640
13065,43,53645
13155,2,53653
13252,29,53656
13264,56,53658
13326,31,53667
13346,18,53678
13454,47,53689
13510,1,53696
13523,26,53699
13730,5,53702
13887,20,53718
13916,48,53729
14036,0,53731
14070,9,53743
14113,15,53750
14124,21,53753
14185,56,53756
14188,56,53783
14275,4,53795
14300,7,53805
14464,28,53814
14495,57,53822
14538,1,53840
14587,3,53840
14780,46,53863
14797,6,53868
14849,54,53873
14912,4,53881
14932,22,53884
15074,44,53889
15082,33,53907
15200,44,53917
15374,13,53922
15494,39,53927
15707,1,53937
15777,52,53939
15844,51,53943
15871,4,53970
16034,11,53978
16082,12,54013
16256,21,54018
16430,46,54021
16525,56,54027
16564,10,54029
17229,38,54034
17612,55,54052
18157,49,54062
18204,27,54077
18320,43,54089
18497,47,54092
18501,45,54100
18688,50,54103
18698,6,54106
18708,26,54113
18745,17,54117
18757,14,54124
18864,23,54125
18939,0,54138
19037,24,54140
19162,10,54151
19193,42,54156
19222,36,54177
19332,12,54194
19450,31,54205
19493,19,54209
19527,34,54209
19532,16,54210
19649,52,54232
19802,51,54234
19813,39,54235
20154,20,54241
20333,40,54242
20400,30,54243
20461,41,54251
20521,41,54255
20554,35,54261
20568,8,54266
20637,43,54303
20682,32,54326
20755,37,54330
20765,3,54334
20859,56,54337
20861,47,54344
21025,53,54350
21457,25,54367
21530,15,54388
21579,44,54389
21584,23,54390
21698,51,54390
21928,54,54398
21945,5,54416
22025,3,54433
22104,29,54438
22124,48,54458
22188,42,54459
22218,56,54465
22597,47,54476
22618,2,54484
22710,57,54493
22742,16,54497
22866,51,54502
22981,55,54526
23037,9,54534
23081,28,54536
23387,41,54540
23511,0,54541
23643,23,54566
23659,0,54572
23713,5,54572
23760,39,54577
23774,50,54583
23881,2,54588
23931,52,54603
24729,25,54620
24892,2,54632
24963,14,54635
87,50,54646
116,4,54650
197,11,54658
351,10,54662
580,23,54666
804,7,54668
851,18,54668
858,47,54734
950,10,54749
1144,42,54756
1203,38,54769
1576,33,54796
1607,19,54798
1710,30,54803
2100,27,54812
2110,13,54813
2439,44,54823
2667,53,54834
2760,56,54834
2886,16,54851
3158,39,54852
3203,43,54855
3374,24,54856
3380,57,54862
3401,6,54870
3421,17,54874
3585,12,54876
3594,22,54881
3797,34,54891
3813,8,54893
3923,49,54913
3949,1,54916
4052,46,54927
4212,33,54932
4221,40,54933
4442,20,54937
4545,23,54952
4806,35,54953
4912,56,54954
4976,57,54963
5094,31,54964
5111,21,54965
5146,38,54971
5201,26,54972
5328,56,54984
5345,45,54994
5379,52,55007
5386,9,55017
5485,38,55023
5821,15,55037
5867,53,55044
6170,30,55048
6273,53,55055
6335,1,55061
6602,39,55061
6682,38,55075
6757,20,55083
6918,52,55083
7339,31,55089
7443,45,55090
7467,46,55106
7503,53,55109
7549,36,55124
7603,50,55144
7709,4,55148
7766,30,55162
7768,51,55167
7775,25,55168
7779,32,55183
8032,3,55184
8047,19,55189
8155,14,55206
8166,41,55214
8242,48,55225
8255,22,55230
8359,10,55234
8418,5,55254
8463,42,55269
8466,38,55292
8524,31,55293
8561,37,55298
8611,17,55303
8622,54,55317
9138,29,55325
9241,28,55340
9386,11,55356
9469,33,55358
9491,7,55364
9528,40,55367
9808,55,55379
9826,21,55380
9844,22,55400
10080,39,55411
10175,16,55427
10331,47,55432
10337,57,55452
10366,0,55455
10463,48,55458
10511,7,55460
10550,42,55466
10692,12,55485
10753,38,55485
10786,37,55486
10819,34,55491
10839,18,55495
11185,39,55520
11192,13,55540
11213,26,55548
11290,30,55553
11296,20,55563
11455,23,55587
11566,25,55589
11610,6,55591
11781,2,55599
11792,15,55608
11846,42,55609
11900,39,55611
12032,4,55616
12048,13,55630
12080,53,55633
12149,45,55639
12173,46,55639
12295,6,55641
12371,9,55644
12480,14,55663
12874,29,55666
13045,43,55669
13119,7,55691
13163,44,55698
13173,44,55699
13213,34,55700
13338,15,55703
13411,34,55717
13568,8,55732
13671,28,55737
13729,24,55758
13761,32,55776
13771,56,55779
13868,51,55789
13873,27,55812
14007,15,55813
14202,46,55826
14358,41,55827
14540,25,55832
14657,52,55835
14688,39,55836
14689,1,55837
14711,36,55840
14712,4,55844
14738,28,55850
14901,17,55874
15090,49,55885
15180,26,55890
15185,12,55897
15350,22,55899
15360,55,55910
15384,35,55926
15417,44,55932
15836,54,55936
15889,3,55942
16102,35,55948
16125,29,55955
16130,21,55957
16139,31,55961
16140,36,55968
16149,48,55969
16198,19,55976
16271,52,55980
16716,37,55986
16757,13,55991
17335,28,56006
17437,33,56023
17459,13,56024
17477,28,56057
17549,50,56096
17588,18,56106
17638,17,56121
17665,14,56122
17874,10,56138
18200,52,56171
18314,22,56206
18356,30,56219
18520,38,56230
18550,5,56238
18556,40,56241
18651,21,56252
18657,51,56259
18758,43,56260
18844,31,56261
18846,47,56274
18855,39,56282
18862,54,56283
18911,11,56289
19097,24,56305
19120,20,56309
19230,26,56310
19246,13,56331
19283,57,56341
19288,12,56343
19370,16,56344
19392,27,56356
19403,23,56364
19536,0,56365
19682,26,56372
19905,30,56376
19966,32,56380
19981,43,56381
20029,4,56382
20090,57,56387
20137,50,56408
20220,1,56410
20281,46,56414
20310,53,56416
20322,6,56419
20410,9,56427
20436,34,56454
20534,29,56464
20718,45,56480
20834,43,56494
20845,14,56495
20937,10,56507
20984,3,56522
20988,28,56530
21135,7,56540
21184,56,56541
21196,14,56542
21215,0,56544
21325,25,56546
21428,55,56546
21435,23,56555
21513,2,56566
21815,12,56571
21861,42,56574
21961,35,56619
22084,2,56657
22117,23,56659
22211,3,56660
22233,8,56664
22313,44,56693
22430,48,56695
22479,56,56702
22500,34,56728
22552,33,56740
22595,27,56748
22625,19,56750
22763,30,56750
22946,49,56753
22958,22,56757
23112,18,56758
23242,36,56760
23438,41,56780
23452,32,56785
23495,33,56802
23677,15,56806
23730,17,56808
23737,9,56813
23782,20,56814
23926,22,56844
24003,18,56849
24247,36,56854
24478,10,56855
24864,5,56859
24983,22,56864
51,0,56867
473,54,56880
538,4,56882
667,1,56897
694,22,56915
979,37,56938
993,50,56960
1080,52,56968
1434,6,56975
1513,39,56983
1569,35,56986
1633,32,56995
1698,28,56996
1773,38,56999
2017,36,57012
2039,32,57014
2264,6,57017
2351,21,57021
2486,6,57043
2495,47,57067
2497,52,57082
2509,3,57099
2569,24,57107
2571,13,57123
2681,23,57125
3037,26,57137
3049,19,57145
3126,7,57168
3163,43,57172
3322,21,57179
3402,40,57182
3480,31,57183
3601,11,57199
3814,26,57212
3924,30,57218
3942,52,57223
3989,51,57227
4171,57,57235
4215,16,57237
4402,45,57237
4458,51,57258
4553,8,57265
4593,32,57270
4711,56,57272
4822,29,57273
4852,53,57278
5065,36,57279
5137,2,57281
5143,35,57286
5211,42,57291
5583,46,57291
5901,0,57298
5914,47,57298
6107,17,57304
6142,52,57310
6195,33,57327
6431,43,57336
6469,50,57350
6518,15,57372
6528,4,57389
6535,29,57394
6618,55,57397
6769,41,57400
6805,34,57401
6872,44,57416
6924,12,57419
6986,6,57433
7121,5,57443
7269,14,57443
7357,36,57471
7592,48,57493
7623,39,57497
7782,24,57502
8055,49,57507
8297,25,57519
8542,47,57523
8592,25,57527
8601,30,57541
8766,15,57546
8979,8,57567
8989,10,57568
9056,27,57621
9085,50,57624
9106,11,57629
9157,22,57646
9229,56,57664
9300,25,57680
9361,32,57683
9392,7,57687
9495,7,57699
9498,50,57713
9755,34,57715
9793,35,57722
9822,26,57731
9832,10,57733
9932,9,57735
10056,1,57741
10071,18,57753
10073,40,57766
10105,28,57769
10419,37,57773
10777,19,57795
10858,12,57798
10906,11,57804
10918,20,57806
11481,38,57808
11574,2,57811
11681,48,57822
11717,54,57850
12101,14,57858
12118,52,57873
12287,14,57876
12312,44,57881
12331,41,57882
12342,3,57902
12453,35,57922
12606,53,57932
12641,21,57944
12832,46,57952
12882,17,57957
12960,27,57959
13183,1,57964
13318,41,57986
13445,31,57991
13485,53,57993
13603,49,57997
13681,55,58000
13803,29,58008
13883,13,58019
13950,33,58019
14340,42,58019
14428,40,58025
14772,57,58036
14816,12,58044
14895,18,58047
14998,45,58075
15001,39,58097
15024,23,58100
15224,53,58116
15231,6,58127
15247,30,58130
15441,17,58138
15476,46,58138
15607,45,58140
15649,34,58150
15693,51,58153
15782,45,58165
15832,2,58179
15971,10,58179
16146,0,58203
16328,43,58206
16345,51,58207
16476,16,58210
16570,38,58227
16741,6,58231
16883,0,58236
16913,15,58248
17166,35,58273
17389,24,58281
17398,5,58282
17552,20,58291
17596,1,58292
17772,21,58292
17938,37,58294
17969,55,58314
18011,50,58316
18033,6,58328
18117,45,58337
18201,4,58359
18231,48,58360
18368,25,58363
18414,1,58371
18578,49,58372
18784,10,58376
18896,36,58389
19005,52,58391
19152,56,58408
19187,28,58410
19258,47,58428
19271,39,58442
19456,22,58447
19515,8,58454
19714,32,58454
19759,45,58476
19970,57,58479
20055,28,58486
20331,23,58498
20348,53,58498
20815,26,58507
21016,11,58539
21021,14,58545
21193,31,58547
21481,3,58559
21627,5,58559
21667,27,58559
21713,4,58560
21882,21,58570
21946,12,58573
22014,32,58589
22155,37,58590
22264,7,58591
22420,54,58615
22628,11,58651
22699,52,58655
22704,9,58664
22888,35,58674
23130,34,58681
23235,19,58685
23273,11,58690
23365,31,58694
23446,42,58708
23568,24,58710
23608,18,58711
23638,33,58715
23649,25,58737
23680,16,58749
23840,11,58764
23960,28,58780
24093,36,58792
24240,27,58795
24333,50,58805
24398,21,58810
24561,38,58810
24653,44,58819
47,3,58834
57,13,58855
105,4,58864
163,21,58866
217,14,58871
263,53,58881
411,24,58883
695,11,58884
826,40,58887
969,56,58897
1012,30,58900
1287,29,58908
1313,16,58922
1318,55,58938
1465,16,58945
1517,33,58945
1791,41,58950
1834,45,58957
1881,38,58961
1950,44,58964
2011,3,58970
2043,0,58971
2145,11,58972
2252,42,58981
2383,51,58989
2524,2,59007
2751,17,59017
2764,15,59028
2793,7,59034
2814,16,59038
2823,34,59059
2960,1,59063
3010,20,59071
3012,31,59072
3160,43,59089
3454,47,59090
3719,43,59092
3770,46,59117
3870,48,59119
3880,51,59131
4039,1,59133
4073,36,59166
4300,55,59166
4374,41,59167
4494,11,59182
4533,57,59182
4671,54,59199
4725,35,59204
4730,28,59211
4737,11,59250
4762,23,59256
4835,6,59267
4843,32,59273
5123,39,59277
5380,49,59284
5430,12,59287
5477,10,59301
5487,42,59302
5508,29,59312
5556,7,59313
5719,18,59327
5809,14,59330
5967,8,59354
6000,22,59354
6276,20,59366
6341,32,59369
6588,33,59381
6674,35,59386
6676,29,59395
6708,52,59396
6879,19,59400
7049,22,59411
7307,24,59419
7380,17,59436
7409,40,59448
7644,26,59463
7648,51,59471
7805,13,59517
7815,5,59528
7947,50,59531
8013,3,59543
8100,18,59549
8102,15,59575
8229,17,59578
8327,53,59588
8369,37,59590
8514,34,59600
8563,45,59605
8645,12,59609
8695,47,59619
8744,40,59623
8800,46,59624
8877,9,59633
8931,25,59641
9066,29,59654
9349,35,59656
9384,48,59669
9398,24,59687
9408,14,59693
9446,17,59693
9555,25,59695
9678,19,59699
9702,27,59699
9835,30,59708
9859,16,59713
10031,21,59722
10258,10,59728
10289,41,59728
10582,56,59732
10609,2,59746
10709,12,59759
11057,0,59760
11139,49,59763
11153,47,59765
11179,33,59783
11357,19,59789
11414,57,59789
11524,28,59811
11549,43,59824
11585,11,59833
11721,4,59853
11837,44,59859
11866,8,59864
11870,49,59871
11904,36,59878
12042,2,59890
12152,42,59893
12241,45,59899
12268,26,59902
12444,48,59913
12643,11,59930
12726,38,59954
12747,29,59957
12973,39,59969
12987,56,59974
13185,28,59980
13233,10,59983
13243,1,60016
13484,31,60016
13657,23,60017
13682,56,60026
13787,37,60038
13879,7,60050
13960,48,60050
14068,6,60055
14232,55,60065
14264,13,60077
14292,22,60081
14308,53,60095
14446,16,60107
14513,24,60114
14522,34,60115
14532,52,60117
14695,41,60126
14708,54,60136
14799,24,60141
14821,25,60145
15292,7,60157
15316,32,60177
15470,24,60181
15553,55,60181
15560,0,60183
15581,5,60191
15586,19,60192
15673,18,60226
15705,46,60227
15712,20,60233
15786,26,60250
15787,50,60255
15851,40,60266
15873,11,60282
15907,51,60302
16180,35,60304
16204,52,60325
16302,15,60361
16427,28,60364
16488,26,60376
16589,44,60378
16736,16,60388
16852,55,60396
16900,49,60410
17118,4,60411
17164,29,60422
17246,44,60426
17443,15,60429
17445,33,60434
17462,10,60438
17550,44,60438
17557,24,60441
17624,48,60444
17735,3,60451
17836,9,60472
17967,39,60478
18203,29,60479
18448,12,60499
18502,41,60502
18507,19,60522
18741,43,60532
18959,53,60536
19040,34,60545
19204,40,60556
19249,47,60574
19339,27,60576
19390,42,60581
19431,32,60583
19479,14,60587
19691,20,60587
20085,57,60590
20165,12,60611
20177,17,60612
20202,38,60619
20280,48,60619
20293,49,60622
20525,22,60627
20941,45,60638
20963,3,60647
21149,34,60665
21195,31,60671
21286,54,60677
21433,46,60682
21563,30,60683
21618,34,60686
21694,21,60702
21879,34,60708
21911,6,60731
21993,35,60733
21998,0,60734
22026,2,60737
22039,56,60738
22150,11,60749
22161,13,60752
22449,28,60760
22521,19,60761
22554,36,60765
22596,20,60774
22644,29,60776
22766,13,60777
22999,13,60779
23040,25,60798
23419,25,60821
23433,5,60823
23456,25,60839
23510,16,60841
23778,24,60841
23858,8,60848
23966,2,60853
23994,41,60870
24281,38,60872
24342,50,60877
24449,17,60886
24498,37,60909
24507,27,60966
24522,1,60968
24554,0,60975
24675,30,60975
24689,23,60976
24744,14,60984
24766,1,60986
24834,20,60989
24897,54,60992
24950,10,60996
17,13,61015
99,18,61016
227,29,61021
358,30,61031
382,37,61033
503,51,61043
558,25,61048
719,45,61070
751,22,61076
791,39,61084
797,38,61089
855,47,61092
863,27,61094
1033,52,61102
1149,7,61103
1172,11,61103
1325,21,61103
1366,48,61135
1534,25,61152
1547,5,61154
1681,30,61162
1838,52,61166
1843,1,61174
1844,42,61174
1963,26,61177
2480,11,61178
2589,5,61181
2655,3,61183
2840,34,61186
3286,9,61194
3294,11,61201
3331,33,61201
3473,20,61206
3861,15,61210
3866,36,61212
3872,57,61222
3876,54,61238
3898,40,61262
3899,14,61272
3936,4,61294
3967,52,61319
4017,9,61322
4129,29,61324
4262,12,61328
4270,39,61357
4422,29,61358
4433,44,61372
4476,9,61376
4484,39,61379
4566,55,61384
4582,30,61406
4702,35,61411
4854,11,61417
5390,31,61418
5702,32,61419
5713,23,61429
5944,57,61429
5985,28,61440
6025,53,61440
6040,29,61443
6116,56,61463
6296,22,61484
6340,26,61485
6755,8,61492
7064,43,61495
7076,19,61498
7084,13,61506
7221,4,61509
7282,27,61510
7440,50,61515
7622,36,61520
7710,44,61526
7987,40,61528
8011,23,61531
8059,3,61537
8352,18,61540
8441,2,61541
8482,24,61545
8657,9,61547
8826,24,61553
8869,41,61553
8962,52,61561
8970,17,61569
8974,33,61580
9118,34,61581
9333,0,61587
9475,19,61594
9632,49,61617
9644,53,61630
9670,51,61632
9676,31,61639
10120,46,61645
10124,49,61666
10139,37,61675
10166,17,61677
10278,1,61690
10328,30,61691
10508,45,61695
10576,16,61709
10600,25,61725
10655,9,61728
10667,6,61729
10711,48,61733
10776,29,61742
10799,31,61745
11005,10,61749
11052,22,61749
11119,27,61771
11214,38,61786
11279,31,61804
11310,53,61813
11328,8,61846
11454,18,61850
11475,21,61851
11522,28,61856
11541,14,61870
11626,49,61903
11796,47,61911
11859,0,61930
12107,11,61938
12348,57,61948
12682,51,61963
12768,3,61983
12848,33,62001
12861,19,62016
12891,12,62022
12911,42,62032
12977,48,62044
13022,7,62055
13064,20,62088
13154,21,62094
13241,40,62096
13335,5,62116
13644,54,62116
13983,2,62129
14249,15,62143
14272,28,62145
14400,32,62147
14454,6,62164
14552,31,62165
14614,2,62181
14721,27,62192
14755,4,62193
14807,30,62194
14997,48,62196
15026,8,62205
15097,39,62219
15155,10,62255
15237,36,62271
15359,1,62276
15433,55,62288
15507,17,62291
15641,22,62308
15710,35,62311
15872,41,62317
16234,9,62329
16320,11,62331
16424,31,62333
16699,44,62338
16766,45,62339
16809,25,62341
16969,26,62350
17194,27,62350
17203,54,62355
17288,23,62360
17314,3,62361
17400,15,62377
17429,47,62378
17431,56,62385
17463,42,62387
17516,30,62392
17637,51,62403
17662,14,62407
17792,47,62415
17954,52,62417
18050,25,62419
18095,14,62435
18118,53,62438
18126,43,62467
18141,37,62468
18179,20,62469
18508,50,62480
18582,13,62484
18598,34,62487
18676,20,62491
18678,3,62506
18689,6,62517
18746,24,62522
18763,51,62530
18798,48,62551
18885,14,62553
18941,53,62577
18997,46,62578
18998,23,62610
19093,29,62611
19127,5,62622
19350,25,62624
19448,26,62640
19477,44,62640
19576,2,62644
19648,55,62648
19706,6,62657
19783,19,62660
19841,31,62663
19850,51,62669
19945,31,62703
20061,31,62706
20305,16,62707
20320,12,62709
20417,8,62711
20491,0,62726
20503,36,62735
20611,35,62750
20853,27,62752
21004,37,62753
21087,4,62755
21187,38,62757
21273,17,62766
21298,33,62779
21338,21,62784
21407,7,62795
21450,50,62801
21590,46,62802
21655,8,62806
21674,18,62808
21843,47,62815
21962,47,62819
22095,1,62837
22126,53,62841
22253,57,62848
22394,52,62866
22429,49,62873
22547,10,62888
22656,27,62890
22736,20,62893
22824,28,62913
22879,32,62919
22926,48,62921
22937,2,62926
22943,32,62927
23047,13,62942
23086,25,62949
23113,40,62952
23287,55,62974
23631,41,62996
23703,3,63000
23874,25,63005
23962,34,63006
24131,13,63007
24151,39,63008
24179,29,63023
24373,44,63025
24455,29,63033
24664,56,63058
24748,46,63066
24854,17,63072
24875,40,63078
24933,42,63079
139,54,63083
183,31,63085
286,14,63090
434,32,63115
445,24,63116
527,12,63127
562,21,63127
627,5,63129
730,9,63131
832,2,63168
905,15,63174
933,22,63184
959,4,63213
1084,27,63233
1168,18,63237
1241,17,63246
1309,45,63246
1363,26,63260
1751,33,63264
1790,27,63265
1899,55,63265
1935,8,63266
1990,30,63270
2129,1,63275
2233,0,63277
2296,30,63284
2646,11,63286
2848,29,63336
2913,9,63337
2930,20,63353
2973,27,63356
3018,57,63386
3098,43,63395
3139,14,63399
3318,12,63409
3553,36,63421
3633,16,63428
3656,6,63435
3759,51,63438
3940,56,63442
3975,37,63443
3979,40,63458
4117,52,63464
4354,24,63466
4448,50,63468
4605,30,63479
4619,39,63485
4662,48,63486
4787,19,63489
4931,15,63503
4945,46,63503
5045,4,63512
5239,10,63521
5280,24,63523
5329,12,63539
5342,28,63543
5388,38,63543
5451,35,63565
5454,23,63574
5532,54,63580
5599,8,63584
5603,13,63586
5690,45,63592
5777,10,63598
6026,38,63604
6065,15,63638
6106,11,63646
6163,44,63646
6430,47,63648
6558,46,63655
6636,7,63662
6649,0,63670
6806,31,63691
6835,3,63695
7066,46,63701
7428,24,63722
7437,27,63723
7505,56,63728
7674,19,63731
7749,43,63738
7751,17,63749
8015,7,63758
8219,2,63786
8224,53,63805
8367,37,63811
8383,49,63817
8501,15,63824
8618,23,63824
8660,49,63825
8725,21,63829
8758,52,63841
8888,40,63846
9153,47,63862
9301,25,63881
9476,1,63896
9561,42,63905
9683,34,63907
9753,32,63915
9900,34,63920
9984,54,63930
10089,55,63953
10122,43,63958
10171,41,63975
10329,26,63986
10437,33,63995
10546,22,63998
10573,0,64013
10684,26,64022
10685,30,64023
10774,8,64025
10869,20,64026
10876,9,64042
10987,14,64043
11014,21,64044
11159,16,64050
11163,5,64055
11227,18,64071
11445,32,64085
11484,20,64121
11519,19,64129
11544,57,64141
11545,29,64143
11685,0,64151
11754,43,64155
11794,45,64162
11844,25,64175
11851,55,64175
11893,35,64203
11908,21,64204
11977,36,64215
12110,55,64220
12226,38,64227
12228,49,64245
12278,44,64255
12336,11,64260
12459,4,64265
12540,3,64272
12562,29,64273
12576,36,64276
12586,9,64286
12773,43,64288
12988,6,64299
12992,48,64315
13027,0,64318
13079,28,64322
13397,5,64350
13429,9,64353
13487,16,64366
13519,53,64376
13541,51,64390
13738,56,64421
13815,24,64423
13877,40,64425
13884,50,64429
13891,10,64457
13892,14,64461
14040,8,64462
14071,39,64463
14135,33,64464
14692,41,64472
14773,6,64484
14787,18,64486
14800,13,64489
14884,52,64490
15064,43,64519
15117,12,64525
15138,26,64530
15216,33,64536
15305,37,64536
15357,10,64568
15482,1,64571
15489,49,64572
15525,47,64574
15622,46,64578
15635,42,64582
15666,7,64583
15702,23,64583
15733,54,64602
15899,25,64618
15903,31,64620
15941,8,64635
15943,17,64673
16032,24,64680
16231,27,64686
16396,57,64694
16409,53,64705
16479,53,64745
16495,42,64759
16598,29,64761
16992,15,64770
17032,2,64784
17065,41,64796
17084,50,64802
17191,45,64803
17439,23,64808
17440,45,64823
17575,4,64824
17584,2,64839
17748,42,64841
17790,8,64848
17854,30,64852
17972,14,64853
18062,19,64855
18227,38,64859
18489,3,64866
18552,43,64866
18608,5,64892
18764,34,64903
18769,53,64913
18797,44,64915
18842,22,64918
18902,13,64929
18993,9,64944
19164,47,64958
19437,27,64968
19441,55,64990
19443,42,64997
19465,6,65012
19474,54,65019
19475,35,65034
19708,32,65054
19712,21,65055
19805,20,65076
19938,0,65086
20053,46,65087
20066,36,65088
20172,56,65092
20184,16,65095
20245,11,65096
20439,37,65114
20480,17,65115
20545,1,65116
20743,53,65121
20819,34,65129
20910,57,65142
20939,7,65164
21228,40,65164
21337,25,65177
21385,38,65214
21488,49,65215
21704,3,65218
21706,50,65221
21836,8,65243
21838,12,65244
21910,28,65248
21959,5,65250
22029,13,65252
22110,1,65262
22142,48,65263
22157,16,65267
22543,20,65267
22745,21,65277
22760,8,65278
22890,41,65304
22930,18,65310
23032,51,65320
23209,15,65322
23393,52,65335
23476,26,65367
23589,23,65369
23742,31,65384
23752,46,65393
23826,3,65434
23983,44,65434
24150,42,65443
24264,56,65443
24419,24,65455
24508,39,65460
24537,40,65481
24616,35,65502
24719,33,65503
24818,29,65513
24836,30,65516
24890,6,65520
24899,23,65522
386,12,65527
576,28,65527
871,24,65533
897,27,65541
1089,10,65542
1315,20,65542
1396,29,65542
1648,22,65548
1706,55,65560
1729,14,65563
1739,47,65595
1847,34,65599
1854,56,65599
2010,34,65602
2053,25,65604
2119,56,65607
2124,49,65653
2126,1,65664
2251,19,65667
2395,42,65667
2429,44,65685
2438,23,65693
2914,43,65693
2946,5,65708
3020,37,65720
3152,57,65728
3243,45,65735
3428,10,65738
3512,39,65746
3520,32,65751
3651,4,65753
3735,54,65757
3745,17,65763
3771,56,65793
3903,17,65796
3915,57,65816
3994,2,65825
4147,33,65825
4158,24,65826
4281,50,65835
4303,54,65842
4478,20,65848
4571,9,65866
4657,11,65879
4660,51,65889
4697,17,65923
4894,23,65925
4921,40,65929
5154,53,65931
5218,53,65938
5413,31,65944
5439,18,65968
5495,3,65972
5555,32,65989
5818,13,66016
5943,38,66019
5956,24,66024
5980,13,66028
6244,45,66040
6595,12,66046
6772,0,66048
6775,53,66061
6993,33,66062
7000,52,66066
7116,2,66075
7123,14,66076
7235,16,66086
7245,3,66087
7288,36,66088
7427,46,66089
7576,31,66090
7579,25,66092
7593,43,66111
7601,7,66133
7669,14,66136
7808,13,66142
7890,29,66142
7927,44,66142
7936,28,66145
7951,8,66159
7995,52,66160
8118,31,66166
8206,37,66183
8256,41,66186
8338,30,66187
8378,13,66191
8507,48,66196
8665,41,66212
8683,38,66213
8890,35,66217
8920,29,66221
8964,15,66222
8987,21,66224
9026,27,66235
9170,36,66244
9436,25,66262
9519,8,66265
9541,40,66282
9636,26,66318
9693,5,66328
9749,22,66332
9911,11,66335
9926,0,66337
10018,47,66355
10046,31,66386
10219,19,66388
10234,23,66389
10255,56,66406
10257,10,66412
10492,47,66412
10540,11,66417
10569,42,66428
10577,47,66429
10613,51,66454
10687,1,66460
10832,34,66471
10913,54,66472
11006,14,66479
11045,26,66479
11051,3,66497
11090,55,66505
11226,39,66512
11259,6,66516
11458,57,66529
11462,21,66539
11644,55,66549
11801,30,66557
11959,45,66568
12022,25,66580
12158,1,66581
12305,53,66585
12354,40,66587
12360,46,66590
12465,18,66591
12484,49,66591
12493,10,66605
12537,24,66631
12709,5,66650
12723,4,66651
12824,7,66658
12829,43,66672
13032,32,66678
13051,40,66680
13449,53,66682
13453,8,66689
13476,12,66706
13528,5,66708
13598,50,66712
13600,23,66717
13837,1,66718
13922,39,66721
14125,28,66726
14131,34,66729
14248,16,66740
14303,51,66751
14313,20,66760
14351,27,66771
14518,30,66783
14572,11,66790
14660,9,66792
14753,1,66797
14777,14,66798
14922,41,66817
14936,31,66822
14945,33,66829
15030,22,66837
15125,52,66846
15149,0,66852
15579,21,66863
15976,51,66863
16002,36,66866
16171,17,66883
16257,21,66890
16458,9,66894
16657,39,66901
16725,44,66901
16844,2,66903
16897,18,66918
16931,28,66919
17172,24,66924
17224,38,66930
17265,52,66930
17355,18,66936
17716,16,66937
17724,4,66940
17781,20,66957
17830,37,66979
17861,55,66983
17983,48,66986
18015,6,67005
18079,1,67009
18161,49,67009
18165,43,67033
18293,8,67050
18394,36,67065
18629,37,67079
18905,7,67081
18908,35,67085
19114,44,67087
19196,26,67094
19197,4,67096
19360,29,67097
19368,45,67097
19522,23,67105
19547,21,67110
